user_id,embedding
2502,"[0.06277443468570709, -0.5294834971427917, 0.08231045305728912, 0.6751636862754822, 0.21709436178207397, -0.8970711827278137, -0.43809574842453003, 0.7464683055877686, 0.6058441400527954, 0.6924722194671631, -0.8040388822555542, -0.4667501449584961, 0.054883264005184174, 0.39617031812667847, 0.5551350712776184, -0.6108262538909912, 0.7405043244361877, 0.449118435382843, 0.01699238270521164, 0.7174386382102966, -0.7020882368087769, -0.6955729126930237, 0.2927872836589813, 0.27586162090301514, 0.6125810146331787, -0.8759168386459351, 0.7953931093215942, -0.3322303891181946, -0.5594987869262695, -0.3471166789531708, 0.7627774477005005, -0.5207887291908264, -0.5753085017204285, 0.4715309143066406, 0.4824696183204651, -0.6280604004859924, 0.7875959873199463, 0.12667103111743927, 0.7168087363243103, -0.6840484738349915, -0.3613935708999634, 0.48961031436920166, 0.33539730310440063, -0.886478066444397, -0.3809669017791748, -0.8051245212554932, -0.3551044464111328, 0.05994574725627899, 0.14231371879577637, 0.19979137182235718, 0.669768750667572, -0.4522922933101654, 0.7061241865158081, 0.3122539222240448, -0.6673470735549927, 0.13804671168327332, 0.5146859288215637, -0.016055509448051453, -0.5106280446052551, 0.2103480100631714, -0.5968383550643921, 0.5752928853034973, -0.05389842391014099, 0.7068835496902466]"
2503,"[-0.24733495712280273, 0.12010106444358826, -0.375487744808197, 0.1708613783121109, -0.21361996233463287, -0.37998658418655396, 0.30377769470214844, -0.008379586040973663, 0.2663539946079254, 0.1320679783821106, 0.22673732042312622, -0.015380232594907284, -0.12586262822151184, -0.15025532245635986, -0.32606664299964905, 0.07621921598911285, -0.30694130063056946, -0.17932277917861938, 0.15272384881973267, -0.14713872969150543, -0.08053882420063019, 0.029147736728191376, -0.2397252917289734, -0.30597466230392456, -0.22348129749298096, -0.03772033751010895, 0.09612245112657547, -0.42189285159111023, 0.10314948856830597, 0.33298516273498535, -0.19350577890872955, -0.1982324719429016, 0.16701126098632812, 0.08241423964500427, -0.2033279538154602, -0.06889934092760086, -0.13390754163265228, -0.19732831418514252, 0.4460081458091736, -0.19349350035190582, -0.24171079695224762, 0.0739159882068634, -0.22303327918052673, -0.15632063150405884, -0.39006268978118896, -0.18625947833061218, 0.33856287598609924, 0.13068647682666779, -0.336038738489151, -0.3549743890762329, -0.3203052282333374, 0.023185960948467255, -0.32981353998184204, -0.2829049527645111, -0.09964226931333542, -0.054735518991947174, -0.10442550480365753, 0.13322649896144867, -0.12927895784378052, 0.33425211906433105, -0.04427013546228409, 0.38455718755722046, -0.29574811458587646, 0.09864147752523422]"
2504,"[-0.3688088059425354, 0.2764796018600464, -0.09958466142416, -0.36930301785469055, 0.1321052759885788, 0.3237858712673187, 0.19066207110881805, -0.009918749332427979, -0.0066117472015321255, 0.021030642092227936, -0.07635141164064407, 0.14737537503242493, -0.30870670080184937, -0.44083067774772644, 0.1433512270450592, -0.2707970440387726, 0.40990573167800903, 0.316671222448349, 0.45799893140792847, -0.2708832919597626, 0.411434143781662, 0.19297516345977783, 0.05848975479602814, -0.10710404813289642, -0.1537446677684784, -0.19629579782485962, 0.03598754107952118, -0.16821087896823883, 0.10332754254341125, 0.3527086079120636, 0.4821215569972992, 0.3623349666595459, 0.3102487623691559, 0.378082275390625, 0.2527751326560974, 0.26175400614738464, -0.42403310537338257, -0.05974767357110977, 0.5418704748153687, -0.6047337055206299, -0.24034863710403442, 0.31642571091651917, 0.6490691900253296, -0.2751557230949402, -0.5673937201499939, -0.14317631721496582, 0.002492617815732956, -0.0650642067193985, -0.15505169332027435, -0.2914203703403473, 0.3092414140701294, 0.20359811186790466, 0.7140731811523438, 0.2868537902832031, -0.021059248596429825, -0.4236607253551483, -0.2886243164539337, -0.3382056951522827, 0.316785991191864, 0.3834175765514374, 0.29336655139923096, 0.3656107187271118, 0.020212482661008835, -0.4577327072620392]"
2505,"[-0.3592563271522522, -0.23387351632118225, 0.15492576360702515, -0.1592186838388443, -0.27248018980026245, 0.010810717940330505, -0.03436479717493057, 0.08707249164581299, -0.2776137590408325, 0.08042797446250916, 0.14684756100177765, 0.0007082698866724968, -0.28529608249664307, -0.03764708712697029, 0.3395351469516754, -0.06976829469203949, 0.2770165503025055, -0.13747893273830414, 0.19102680683135986, -0.12889161705970764, 0.34600216150283813, 0.20029301941394806, -0.14334577322006226, 0.01742333173751831, -0.15661758184432983, 0.03738073259592056, -0.06566325575113297, -0.05793633684515953, 0.25900667905807495, -0.08933848142623901, -0.19298675656318665, 0.47412049770355225, -0.0065753646194934845, 0.31108760833740234, -0.2821274399757385, 0.26144981384277344, -0.4239291846752167, -0.008855879306793213, 0.12618525326251984, -0.22816289961338043, 0.26324135065078735, 0.08714188635349274, 0.4098634719848633, 0.21655522286891937, -0.2486257255077362, 0.20385998487472534, 0.21919967234134674, -0.024935156106948853, 0.3926287591457367, -0.03900309279561043, 0.002937920391559601, -0.22181150317192078, 0.34682804346084595, 0.031707555055618286, -0.03419731184840202, -0.04355800896883011, -0.47565802931785583, -0.1517341136932373, 0.1812758445739746, 0.3231525123119354, 0.1145804226398468, 0.3378119468688965, -0.015916049480438232, -0.4523778259754181]"
2506,"[0.2874299883842468, -0.24280309677124023, -0.12790468335151672, -0.1686812788248062, -0.1435156613588333, -0.1844848394393921, -0.08437769114971161, 0.1551886945962906, 0.032823216170072556, 0.16675016283988953, 0.21378834545612335, -0.1819191873073578, -0.09157316386699677, -0.1415022909641266, 0.23779529333114624, -0.028602607548236847, -0.20460160076618195, -0.12793859839439392, 0.15746334195137024, 0.2354651689529419, 0.23427803814411163, 0.10314102470874786, -0.118771992623806, -0.14116612076759338, 0.20049667358398438, 0.06147386133670807, -0.5297884345054626, -0.06348293274641037, 0.10843565315008163, 0.05795217305421829, -0.19773916900157928, 0.0360746830701828, -0.006504185497760773, 0.506791889667511, -0.3270202875137329, -0.07890292257070541, -0.0706360787153244, -0.3987230360507965, 0.07445573806762695, -0.353586882352829, -0.022654499858617783, 0.4041652977466583, 0.08991637825965881, 0.42302054166793823, 0.3609059751033783, 0.3205105662345886, 0.2181796431541443, 0.03247259557247162, 0.12765300273895264, 0.2805730998516083, -0.12508940696716309, -0.3551822602748871, -0.18078023195266724, 0.33551734685897827, 0.24800841510295868, -0.4239512085914612, -0.2515190839767456, 0.19604068994522095, -0.24772439897060394, -0.23754049837589264, 0.3016066551208496, -0.34685277938842773, -0.20341724157333374, -0.4923551082611084]"
2507,"[-0.1618792712688446, -0.24051541090011597, -0.18700164556503296, -0.3187231421470642, -0.16959887742996216, 0.14765664935112, -0.1117364764213562, 0.06565552204847336, -0.15273010730743408, 0.030060365796089172, -0.09437012672424316, 0.043927762657403946, -0.1722894012928009, 0.17630349099636078, -0.03786855936050415, -0.0475032664835453, -0.4972183108329773, 0.4361591935157776, 0.1431264728307724, 0.3178715705871582, -0.14305445551872253, 0.23181408643722534, 0.03762667626142502, 0.08615472167730331, 0.22013236582279205, 0.1699802726507187, 0.19399072229862213, 0.48353296518325806, -0.11556418240070343, -0.09643013030290604, -0.3566156327724457, -0.07870468497276306, 0.21891257166862488, 0.1570822298526764, -0.2025868445634842, -0.18141743540763855, 0.003084584604948759, -0.1504373848438263, -0.2547481060028076, -0.39107781648635864, -0.27485916018486023, 0.5479617118835449, -0.5002764463424683, 0.10817316919565201, -0.03220884129405022, 0.2376498579978943, -0.42877325415611267, -0.39383238554000854, -0.10028427839279175, 0.018855124711990356, -0.11592107266187668, -0.31349629163742065, -0.11343102157115936, -0.47130343317985535, -0.26135489344596863, 0.04788833111524582, -0.23364950716495514, 0.48747605085372925, -0.25455644726753235, -0.007178332656621933, -0.11813272535800934, 0.21526901423931122, -0.2273402065038681, 0.2740521728992462]"
2508,"[-0.7621320486068726, -0.41425690054893494, 0.5193211436271667, -0.12421056628227234, 0.3904641568660736, -0.5122330784797668, -0.03490663319826126, 0.46343350410461426, 0.7601749897003174, 0.5780805945396423, -0.28218361735343933, -0.5979602932929993, 0.4252587556838989, 0.6734982132911682, 0.42671501636505127, -0.7055268883705139, 0.35138601064682007, 0.6072573065757751, -0.09712668508291245, 0.7174444198608398, -0.26999205350875854, -0.7740864157676697, 0.5368655920028687, -0.344163179397583, 0.566318154335022, -0.517345666885376, 0.6384871006011963, 0.5871535539627075, -0.23615139722824097, -0.3684084713459015, -0.5596098899841309, 0.5089306831359863, -0.5061900019645691, 0.2579329013824463, -0.6685133576393127, -0.40603235363960266, 0.5194833874702454, 0.8517796993255615, -0.40276801586151123, -0.37195420265197754, 0.5348542332649231, -0.67164146900177, 0.6044192314147949, 0.43782567977905273, 0.6701990365982056, -0.6501203179359436, 0.5023795962333679, -0.4422417879104614, 0.1589650958776474, 0.5677935481071472, 0.25075799226760864, -0.3439190983772278, 0.4262557923793793, -0.4237421452999115, -0.4790526032447815, -0.10248473286628723, -0.3675721287727356, -0.1207626685500145, -0.3698103725910187, -0.05916749686002731, -0.5055801868438721, -0.20961666107177734, -0.7401487231254578, 0.14457540214061737]"
2509,"[-0.8251655101776123, 0.20898321270942688, 0.4281250536441803, 0.6183398365974426, 0.3949010968208313, -0.4300065040588379, -0.7986723780632019, 0.5853998064994812, 0.046257466077804565, 0.8472172617912292, -0.6257875561714172, 0.7025922536849976, -0.22769159078598022, 0.4939952492713928, 0.7429555654525757, 0.19809061288833618, 0.0870872288942337, 0.6539093255996704, 0.5238561630249023, 0.5714614987373352, -0.637734591960907, -0.6043335199356079, 0.5845054388046265, -0.31825581192970276, 0.689375102519989, -0.9319247007369995, 0.7328742742538452, 0.5688356161117554, -0.5828524231910706, 0.027094632387161255, 0.7555269598960876, -0.6314163208007812, -0.7754256725311279, -0.10395979136228561, 0.09152895212173462, -0.22885262966156006, 0.6348533630371094, 0.05903218686580658, -0.9334374666213989, 0.06496310234069824, 0.3205476701259613, -0.2718130350112915, -0.811532199382782, -0.8877129554748535, 0.26347628235816956, -0.413723349571228, 0.4772733449935913, -0.058177024126052856, 0.6182737946510315, 0.784757137298584, 0.5487313270568848, -0.20554566383361816, 1.073710322380066, 0.509432852268219, -0.35647112131118774, 0.28748634457588196, 0.49752944707870483, -0.01902979612350464, -0.6772441864013672, 1.0681672096252441, -0.7047098278999329, 0.11325802654027939, -0.4987078309059143, -0.5544285178184509]"
2510,"[0.5249233245849609, -0.4125238358974457, -0.22393934428691864, -0.40557485818862915, -0.40239861607551575, 0.12660829722881317, 0.16517619788646698, -0.2597828507423401, -0.3171239197254181, -0.16825704276561737, 0.49862343072891235, 0.17169806361198425, -0.5127554535865784, 0.212286576628685, 0.1738933026790619, 0.40710437297821045, 0.10419343411922455, 0.3918236494064331, 0.07088799774646759, -0.3024609684944153, 0.4105997681617737, 0.48043137788772583, -0.12229995429515839, -0.252851277589798, 0.17575237154960632, 0.3746936023235321, -0.4341893494129181, 0.3406273126602173, 0.27138784527778625, 0.12331236153841019, -0.5381813049316406, 0.15166211128234863, -0.3680497705936432, 0.4304603934288025, -0.6819614768028259, 0.20700880885124207, -0.3224054276943207, -0.40741464495658875, -0.16217327117919922, 0.17592692375183105, -0.5569019913673401, -0.16712349653244019, 0.5910567045211792, 0.5396229028701782, 0.18305516242980957, 0.44909077882766724, 0.5656298398971558, 0.0015357285737991333, -0.4293366074562073, -0.3444010019302368, -0.10955701023340225, -0.4610511064529419, 0.13525624573230743, 0.5437301397323608, 0.5660508871078491, 0.4508281946182251, -0.5203797817230225, -0.3833216726779938, -0.052279748022556305, -0.35859543085098267, 0.2023313194513321, -0.28784188628196716, -0.1004481315612793, -0.6743869781494141]"
2511,"[-0.5605584383010864, -0.20756246149539948, 0.39559608697891235, 0.4557082951068878, -0.09197770059108734, -0.10544710606336594, -0.6549192667007446, 0.3545413315296173, -0.5028476715087891, 0.3606444001197815, -0.31372886896133423, 0.6235564947128296, -0.3480719029903412, 0.41277268528938293, 0.3516809344291687, 0.02492985874414444, -0.5212885737419128, 0.28626054525375366, 0.44647538661956787, 0.21595366299152374, -0.29493942856788635, -0.25386613607406616, -0.4673139154911041, -0.6235942840576172, 0.6469117403030396, -0.3303707242012024, 0.30384668707847595, 0.6518820524215698, -0.6055655479431152, 0.5635338425636292, -0.5316457748413086, 0.17646756768226624, -0.024656135588884354, -0.34096425771713257, 0.4213339686393738, 0.20787584781646729, 0.6161723732948303, 0.09076877683401108, -0.25102996826171875, 0.14841391146183014, -0.44820648431777954, 0.31013035774230957, 0.42286455631256104, -0.1606864184141159, -0.13205811381340027, -0.7845237255096436, -0.5328247547149658, -0.5198925733566284, 0.3970158100128174, 0.71700119972229, 0.6467412710189819, -0.4953034520149231, -0.43030622601509094, 0.18658088147640228, -0.006331384181976318, -0.5425530672073364, -0.5589085221290588, 0.5932352542877197, -0.5935835242271423, -0.30888745188713074, -0.16049154102802277, 0.1949319690465927, 0.1777748167514801, 0.008269600570201874]"
2512,"[0.2345765233039856, 0.5685361623764038, -0.41553953289985657, -0.269064724445343, -0.2964463233947754, -0.02961912378668785, 0.021872330456972122, 0.17121410369873047, 0.40184861421585083, -0.22419193387031555, 0.20086392760276794, 0.4748696982860565, 0.30967509746551514, -0.038955047726631165, 0.3903156816959381, 0.19660644233226776, -0.21491165459156036, -0.007234882563352585, 0.0903605967760086, 0.10397173464298248, 0.2549278736114502, 0.21783354878425598, 0.26858407258987427, 0.06248312443494797, -0.11969178915023804, 0.4122985899448395, 0.10557769984006882, 0.13030901551246643, 0.031521037220954895, -0.517081081867218, -0.2477598637342453, -0.017557304352521896, 0.3739417791366577, 0.4260988235473633, 0.13115814328193665, -0.2294682413339615, -0.02861626073718071, -0.3548589050769806, -0.08367164433002472, -0.4249536395072937, -0.1797645390033722, 0.5654239654541016, -0.18082277476787567, -0.018545590341091156, 0.1828199177980423, 0.34983718395233154, -0.0014152973890304565, 0.41810140013694763, 0.12495896220207214, 0.326282262802124, 0.3678341805934906, -0.06450468301773071, 0.3498457372188568, -0.2248835563659668, -0.059766605496406555, -0.06413691490888596, 0.1088404506444931, -0.01004643365740776, 0.054667405784130096, 0.37370479106903076, 0.4326833188533783, -0.5211396813392639, -0.05593140795826912, -0.2683585286140442]"
2513,"[0.4805808365345001, -0.2900230586528778, 0.591778039932251, -0.48479247093200684, 0.33086371421813965, -0.013845749199390411, -0.46932655572891235, -0.40362387895584106, -0.09684614837169647, 0.436191588640213, -0.5515080094337463, 0.7544972896575928, 0.3332972824573517, 0.7261894941329956, 0.2459874153137207, -0.7431718111038208, -0.02193906344473362, 0.6967366933822632, 0.29047465324401855, -0.2896628975868225, -0.4109267592430115, -0.4720592498779297, 0.6685596108436584, -0.8583371639251709, 0.7073391675949097, -0.4078487753868103, -0.12585456669330597, 0.7970340251922607, -0.6026734113693237, -0.24784083664417267, -0.5959838628768921, -1.0180108547210693, 0.3015728294849396, -0.3387841582298279, 0.42876720428466797, -0.09287820011377335, 0.451652854681015, 0.7112547159194946, -0.052897483110427856, 0.20802973210811615, 0.3079513609409332, 0.9095104336738586, -0.5831988453865051, 0.11471047252416611, -0.23975422978401184, 0.2576565742492676, 0.8507599830627441, 0.18391448259353638, 0.5663601756095886, 0.8058573007583618, 0.9207911491394043, -0.5963033437728882, -0.8889896273612976, 0.7470049858093262, -0.4509935975074768, -0.020184118300676346, -0.4295823276042938, -0.5696541666984558, -0.6871809959411621, 0.5841426253318787, 0.031584449112415314, -0.40489062666893005, -0.45270758867263794, -0.25142353773117065]"
2514,"[0.1242639422416687, -0.4563615918159485, -0.35267096757888794, 0.3913845419883728, -0.35072237253189087, -0.4835599660873413, -0.5982502102851868, 0.39501267671585083, -0.5341836214065552, 0.29805704951286316, 0.17046308517456055, 0.3768936097621918, -0.20557013154029846, -0.002423584461212158, 0.40958741307258606, -0.20350582897663116, 0.24329814314842224, -0.06991124153137207, -0.10656248033046722, -0.178678497672081, -0.029203061014413834, 0.2890022099018097, 0.046883661299943924, -0.40502312779426575, 0.37530046701431274, -0.29401063919067383, -0.30133941769599915, 0.46243050694465637, -0.13236726820468903, 0.38763996958732605, -0.02561950869858265, -0.524705171585083, 0.3198542594909668, 0.21098093688488007, -0.40807414054870605, -0.0033315266482532024, -0.21924731135368347, 0.22699867188930511, 0.2044181078672409, 0.4025735557079315, -0.48866796493530273, 0.1713239550590515, -0.3781779110431671, -0.3997393250465393, -0.11356306821107864, 0.24462956190109253, -0.4650775194168091, -0.24255779385566711, 0.1033819168806076, 0.4997878670692444, 0.18312077224254608, -0.6457798480987549, -0.3790092468261719, -0.1692044585943222, 0.08513858914375305, 0.2427806556224823, -0.5628693103790283, -0.048104338347911835, -0.48126477003097534, 0.1382797658443451, -0.42605507373809814, -0.43960997462272644, 0.007653258740901947, -0.3433484137058258]"
2515,"[-0.48927241563796997, 0.7953710556030273, -0.12711039185523987, 0.5917361378669739, 0.33262425661087036, -0.1107354387640953, -0.504108190536499, 0.43179845809936523, 0.10306116938591003, 0.8374538421630859, -0.7427496314048767, -0.5098474025726318, 0.18232791125774384, 0.10908529162406921, -0.389636754989624, -0.5477418303489685, -0.9248892664909363, 0.8584877252578735, -0.3739338219165802, 0.1953270435333252, -0.38478368520736694, -0.3439781665802002, 0.5765767097473145, 0.2860347032546997, 0.9838820695877075, -0.4860815405845642, -0.20334072411060333, 0.39076685905456543, -0.43045249581336975, -0.3451803922653198, 1.0383808612823486, -0.897875189781189, -0.6697543263435364, 0.2051863968372345, 0.5294080972671509, -0.5008765459060669, 0.7608140707015991, 0.36599379777908325, -0.906222939491272, -0.5176394581794739, 0.043060194700956345, -0.1584717035293579, -0.8135961294174194, -0.7535956501960754, 0.4466307461261749, -0.2652958631515503, 1.186225414276123, -0.5332832336425781, 0.9325897097587585, 0.34187081456184387, 0.7000111937522888, -0.2258777916431427, 0.6989774107933044, 0.8288857340812683, -0.2227405458688736, 0.053661148995161057, 0.6099547147750854, 0.06606220453977585, -0.6577024459838867, 0.8527922630310059, -0.5066772699356079, -0.1983167827129364, -0.2951967418193817, 0.1775912642478943]"
2516,"[-0.4447081685066223, 0.632902204990387, -0.941397488117218, 0.5561937093734741, 0.44146928191185, -0.47542551159858704, -0.1673017144203186, 0.41014260053634644, 0.09316234290599823, 0.3786908984184265, -0.3086078464984894, 0.6450634002685547, 0.10049685090780258, 0.636925458908081, 0.0860871821641922, -0.4502837657928467, -0.31324827671051025, 0.7805047035217285, 0.35187870264053345, 0.16457389295101166, -0.2213241159915924, -0.2417791485786438, -0.38758569955825806, -0.19746871292591095, 0.0681215226650238, 0.2342609316110611, -0.013395130634307861, 0.06148574873805046, -0.4114328622817993, 0.4365246295928955, -0.1909727305173874, -0.8829950094223022, -0.1543889343738556, -0.29141780734062195, 0.5887495875358582, -0.39502382278442383, 0.6397602558135986, -0.06153299659490585, -0.7436501979827881, -0.09890738129615784, 0.07965023815631866, 0.42250895500183105, -0.7457802891731262, -0.5826595425605774, 0.6950251460075378, 0.007169082760810852, 0.5575183033943176, -0.7380068302154541, 0.40043607354164124, -0.22061729431152344, 0.5658500790596008, 0.3356277048587799, -0.5116778612136841, -0.6635030508041382, -0.3421604037284851, -0.12106651067733765, 0.04990670830011368, 0.5264450311660767, -0.7697687149047852, 0.042791698127985, -0.4616186320781708, 0.19178584218025208, -0.09947708994150162, 0.39633333683013916]"
2517,"[-0.07903903722763062, -0.49855944514274597, 0.09269048273563385, -0.3724566400051117, 0.3241802453994751, -0.3430713415145874, -0.42027053236961365, 0.29426467418670654, -0.1664905697107315, 0.0852278620004654, -0.09939569979906082, 0.0832626223564148, 0.43715935945510864, 0.24793365597724915, -0.06386417150497437, -0.250497043132782, 0.29137420654296875, -0.16356712579727173, -0.11813152581453323, 0.21382325887680054, -0.3199283480644226, -0.3954352140426636, -0.47254326939582825, 0.19006606936454773, 0.20208370685577393, 0.28509384393692017, 0.3484886884689331, 0.20406372845172882, -0.14035341143608093, -0.2874067425727844, -0.18388772010803223, -0.716515064239502, -0.4774668216705322, -0.4926530420780182, -0.007398128509521484, 0.26335445046424866, -0.25546759366989136, -0.09503578394651413, 0.30168217420578003, 0.002914085052907467, 0.038031719624996185, -0.1843888908624649, -0.3166680932044983, -0.20725621283054352, 0.5663843154907227, -0.6811029314994812, -0.23566341400146484, 0.47939589619636536, -0.02834411710500717, 0.1206582635641098, 0.48823291063308716, 0.28941360116004944, -0.3053508698940277, -0.3173539340496063, -0.533905029296875, -0.4749276041984558, -0.015602689236402512, 0.0003597624599933624, 0.048190295696258545, 0.2955705225467682, 0.4061635434627533, 0.08468437939882278, -0.6054309606552124, -0.18055382370948792]"
2518,"[0.4495242238044739, 0.02220151200890541, 0.4087994694709778, -0.417782723903656, 0.06992495805025101, 0.06149742007255554, 0.29546064138412476, 0.15291927754878998, 0.09106701612472534, 0.1388368457555771, 0.09198424220085144, -0.45275387167930603, 0.23783521354198456, -0.22294798493385315, 0.4289124310016632, -0.6506568789482117, 0.4994739592075348, 0.04277830198407173, 0.31636643409729004, -0.3697851002216339, 0.3328686058521271, -0.20740975439548492, 0.4361014664173126, -0.26768016815185547, -0.31799203157424927, 0.14632627367973328, -0.4332340657711029, -0.12476187199354172, -0.1193578839302063, -0.3899986445903778, 0.19655807316303253, -0.07252618670463562, 0.19514723122119904, 0.31567975878715515, 0.033188410103321075, 0.21455880999565125, -0.253150999546051, -0.14459796249866486, 0.549781084060669, -0.13647104799747467, -0.21388988196849823, 0.05446431040763855, 0.541074812412262, 0.1761755794286728, -0.49840879440307617, -0.4028267562389374, -0.4443913996219635, -0.28455108404159546, -0.009852554649114609, -0.07291863858699799, 0.32023942470550537, 0.41188332438468933, 0.14023910462856293, -0.230850487947464, -0.0626644566655159, -0.5593067407608032, 0.2984083294868469, 0.05005216971039772, 0.08012519776821136, -0.2543898820877075, 0.314347505569458, -0.3847423791885376, -0.2985607981681824, -0.22423192858695984]"
2519,"[-0.7533654570579529, -0.3511415421962738, 0.6884048581123352, -0.12218522280454636, -0.350885272026062, -0.7522984743118286, -0.520153284072876, 0.3778647184371948, -0.1691584289073944, 0.30052614212036133, -0.7436025142669678, -0.17165711522102356, -0.1869930624961853, 0.4573403000831604, 0.38970673084259033, -0.6290481090545654, -0.7785502672195435, 0.6608719825744629, 0.695533275604248, 0.6042900085449219, -0.9069148302078247, -0.41891589760780334, -0.5282913446426392, -0.6342658996582031, 0.8313833475112915, -0.3498031497001648, -0.39460790157318115, 0.2042531967163086, -0.6523782014846802, 0.5346006751060486, 0.716844916343689, -0.7440648674964905, -0.7107822299003601, 0.43406912684440613, -0.23022620379924774, -0.02688118815422058, 0.14139968156814575, 0.3067794144153595, 0.19339868426322937, -0.5849389433860779, -0.5238460898399353, -0.03826919198036194, 0.47824156284332275, -0.6428724527359009, 0.49015846848487854, -0.669270932674408, -0.27386364340782166, -0.5455315709114075, 0.03588047996163368, 0.5810571908950806, 0.4710160493850708, 0.4087528884410858, -0.49238839745521545, 0.538866400718689, -0.38874733448028564, -0.9700226187705994, -0.49688154458999634, 0.4161831736564636, -0.5949389934539795, 0.010109677910804749, -0.5983893871307373, 0.8320854306221008, -0.867469847202301, -0.1066168025135994]"
2520,"[0.17707103490829468, -0.18202336132526398, -0.32595574855804443, -0.452452152967453, -0.28119704127311707, 0.31709322333335876, -0.11150309443473816, 0.09530331939458847, -0.19799569249153137, -0.06755521148443222, 0.06589384377002716, 0.2802305221557617, -0.4361124038696289, -0.12116952985525131, 0.01997510716319084, 0.16306403279304504, 0.04414587840437889, -0.3247060477733612, 0.3025231659412384, -0.2324298471212387, 0.36657872796058655, 0.25356507301330566, -0.2244100123643875, -0.3208256959915161, 0.09935371577739716, -0.1242155134677887, -0.46021005511283875, -0.08095591515302658, -0.04438523203134537, 0.041956499218940735, -0.40121790766716003, 0.20886418223381042, 0.17529454827308655, -0.13723567128181458, 0.2620605230331421, 0.2710181474685669, -0.2830684781074524, -0.14714956283569336, 0.26314905285835266, 0.3887350857257843, -0.403574675321579, 0.4972434937953949, 0.014690878801047802, 0.411493718624115, -0.49611997604370117, 0.22157156467437744, 0.2404325157403946, 0.08986310660839081, 0.03203461319208145, 0.12710817158222198, -0.3279497027397156, -0.19220896065235138, 0.16097015142440796, 0.5485324859619141, 0.45277881622314453, -0.13218942284584045, -0.2982359528541565, -0.23943880200386047, -0.08723187446594238, 0.1854465752840042, 0.2438879907131195, 0.16552618145942688, -0.21223178505897522, -0.2407410591840744]"
2521,"[-0.13459062576293945, 0.11852794885635376, -0.27280762791633606, 0.08171886205673218, 0.0909428745508194, 0.019690044224262238, 0.16653019189834595, -0.04560521990060806, -0.17504805326461792, 0.033175718039274216, -0.17868982255458832, -0.21528133749961853, 0.18093746900558472, -0.15684360265731812, -0.14411509037017822, 0.01585489884018898, -0.02333293855190277, -0.05060465261340141, 0.15652145445346832, 0.2646445631980896, 0.2882567048072815, 0.1274876892566681, 0.3692466616630554, -0.02365114539861679, 0.046040020883083344, -0.25903254747390747, 0.13781626522541046, 0.02771853469312191, 0.13533273339271545, 0.11146628856658936, 0.11812840402126312, -0.20297594368457794, -0.007069811224937439, 0.07003927230834961, -0.1449822634458542, 0.2586132287979126, -0.05996073782444, -0.023574940860271454, 0.2660723030567169, -0.030055394396185875, 0.10282275080680847, 0.19821776449680328, -0.1057083010673523, 0.04187963530421257, 0.018682468682527542, 0.3901195526123047, -0.10939864814281464, 0.08460912853479385, 0.05331191420555115, 0.2202049195766449, -0.0653517097234726, -0.16378872096538544, -0.009142881259322166, -0.12460511922836304, 0.4147826135158539, -0.24355991184711456, 0.14677932858467102, 0.14484596252441406, -0.13970264792442322, 0.07833964377641678, 0.06411231309175491, -0.04753798618912697, -0.28589701652526855, 0.08597428351640701]"
2522,"[0.2526244521141052, 0.8011540174484253, -0.4304957985877991, 0.05923715978860855, 0.1600409895181656, 0.1794247329235077, 0.43222668766975403, 0.7287752628326416, 0.541104793548584, 0.2757432460784912, -0.3827802240848541, 0.7591566443443298, -0.0898367315530777, -0.05635419487953186, 0.15301521122455597, -0.2501557469367981, -0.21029815077781677, 0.6109076738357544, 0.4880891442298889, 0.32006290555000305, -0.20493844151496887, 0.3553503751754761, 0.6527273654937744, 0.2927021086215973, 0.2540702521800995, 0.40339767932891846, -0.038173072040081024, -0.3782709836959839, -0.027185603976249695, -0.2687819004058838, 0.24664625525474548, -0.9115468859672546, -0.6254415512084961, 0.029734499752521515, 0.5389764308929443, 0.4250553548336029, -0.2508843243122101, -0.122258760035038, 0.26564812660217285, -0.30434760451316833, -0.4169313311576843, 0.5755424499511719, -0.2768978774547577, -0.1435433328151703, 0.4624099135398865, 0.4860362112522125, 0.5292634963989258, 0.048518918454647064, -0.32804834842681885, -0.09457135945558548, 0.7253514528274536, 0.13179662823677063, 0.2926368713378906, -0.20451077818870544, 0.34737688302993774, 0.47181937098503113, 0.20329342782497406, 0.4369078278541565, -0.26727449893951416, 0.5065793395042419, 0.0336281880736351, -0.5161727070808411, 0.4619824290275574, -0.712750256061554]"
